match_method,proveedor,nombre_69b,rfc_69b,situacion,definitivo_dof,inicio_contrato,iniciado_despues_definitivo,titulo_contrato,descripcion_contrato,importe_num,moneda,codigo_contrato,codigo_expediente
name_match,Comercializadora Gomermex Sa de Cv,"COMERCIALIZADORA GOMERMEX, S.A. DE C.V.",CGO1303055G8,Definitivo,2019-01-14,2015-09-25,False,Terapia Grupal Prevención  Violencia Familiar(Complementario Yoga) la Purisima,"Terapia Grupal Para la Prevención de la Violencia Familiar (Complementario Yoga)
Este Taller Se Impartirá a Un Grupo de 25 Beneficiarios, Con Un Horario de 15:30 Horas a 18:30 Horas de Lunes a Viernes de Cada Semana, Iniciando el Responsable de Impartir la Terapia Grupal Para la Prevención de la Violencia Familiar de 15:30 Horas a 17:00 Horas y el Responsable delCurso Complementario Yoga de 17:00 Horas a 18:30 Horas.",33362.07,MXN,899629,920304
name_match,Comercializadora Gomermex Sa de Cv,"COMERCIALIZADORA GOMERMEX, S.A. DE C.V.",CGO1303055G8,Definitivo,2019-01-14,2015-09-25,False,Terapia Grupal Prevención Violencia Familiar(Complementario Yoga) Constituyentes,"Terapia Grupal Para la Prevención de la Violencia Familiar (Complementario Yoga)
Este Taller Se Impartirá a Un Grupo de 25 Beneficiarios, Con Un Horario de 15:30 Horas a 18:30 Horas de Lunes a Viernes de Cada Semana, Iniciando el Responsable de Impartir la Terapia Grupal Para la Prevención de la Violencia Familiar de 15:30 Horas a 17:00 Horas y el Responsable delCurso Complementario Yoga de 17:00 Horas a 18:30 Horas. En la Colonia Constituyentes",33362.07,MXN,899763,920378
name_match,Comercializadora Gomermex Sa de Cv,"COMERCIALIZADORA GOMERMEX, S.A. DE C.V.",CGO1303055G8,Definitivo,2019-01-14,2015-09-25,False,Terapia Grupal Prevención  Violencia Familiar(Complementario Yoga) Nicolas Bravo,"Terapia Grupal Para la Prevención de la Violencia Familiar (Complementario Yoga)
Este Taller Se Impartirá a Un Grupo de 25 Beneficiarios, Con Un Horario de 15:30 Horas a 18:30 Horas de Lunes a Viernes de Cada Semana, Iniciando el Responsable de Impartir la Terapia Grupal Para la Prevención de la Violencia Familiar de 15:30 Horas a 17:00 Horas y el Responsable delCurso Complementario Yoga de 17:00 Horas a 18:30 Horas. En la Colonia Constituyentes",33362.07,MXN,900164,920604
name_match,Comercializadora Gomermex Sa de Cv,"COMERCIALIZADORA GOMERMEX, S.A. DE C.V.",CGO1303055G8,Definitivo,2019-01-14,2015-09-25,False,Terapia Grupal Prevención  Violencia Familiar(Complementario Yoga) Benito Juarez,"Terapia Grupal Para la Prevención de la Violencia Familiar (Complementario Yoga)
Este Taller Se Impartirá a Un Grupo de 25 Beneficiarios, Con Un Horario de 15:30 Horas a 18:30 Horas de Lunes a Viernes de Cada Semana, Iniciando el Responsable de Impartir la Terapia Grupal Para la Prevención de la Violencia Familiar de 15:30 Horas a 17:00 Horas y el Responsable delCurso Complementario Yoga de 17:00 Horas a 18:30 Horas. En la Colonia Constituyentes",33362.07,MXN,900687,920427
name_match,Comercializadora En General Hercalop Sa de Cv,"COMERCIALIZADORA EN GENERAL HERCALOP, S.A. DE C.V.",CGH1105105W7,Definitivo,2018-02-26,2014-07-30,False,Adquisicion de Materiales y Utiles de Impresion y Reproduccion,Adquisicion de Material y Utiles de Impresion y Reproduccion Organismo de Cuenca Golfo Norte,33244.0,MXN,583090,631151
name_match,Conapub Consultoria Administrativa y de Publicidad Sa de Cv,"CONAPUB CONSULTORIA ADMINISTRATIVA Y DE PUBLICIDAD, S.A. DE C.V.",CCA1408158X4,Definitivo,2017-09-12,2015-04-16,False,Adquisición de Señalética En Lámina Para Edificios delItsa,Sin Dato,33200.0,MXN,770229,842041
name_match,Codesa Servicios Empresariales Sa de Cv,"CODESA SERVICIOS EMPRESARIALES, S.A. DE C.V.",CSE150128AP2,Definitivo,2021-04-30,2015-09-24,False,Inifap-Pago de Servicios Especializados,Subcontratacion de Personal Especializado delC.E. Bajio,33195.14,MXN,1043712,1036222
name_match,Stone Cold Servers Sa de Cv,"STONE COLD SERVERS, S.A. DE C.V.",SCS1209276U4,Definitivo,2021-08-19,2016-03-15,False,Utsv/Mantenimiento de Pintura En Los Laboratorios de la Utsv,Sin Dato,33000.0,MXN,1090523,1074513
name_match,Publidisa Mexicana Sa de Cv,"PUBLIDISA MEXICANA, S.A. DE C.V.",PME040226G40,Definitivo,2024-08-09,2012-12-19,False,Impresión Digital de Revistas,Sin Dato,32999.4,MXN,278030,322219
name_match,Integradora y Comercializadora Gucris S.A. de C.V.,"INTEGRADORA Y COMERCIALIZADORA GUCRIS, S.A. DE C.V. ",ICG090525AQ5,Definitivo,2020-10-29,2013-04-17,False,Mantenimiento y Conservacion de Inmuebles,Servicio de Impermeabilizacion de Bodegas y Cambio de Sistemas de Sanitarios de la Unidad Administrativa.,32994.63,MXN,324118,384927
name_match,Servicio Soluciones Zevala S.C.,"SERVICIO SOLUCIONES ZEVALA, S.C.",SSZ120824RB3,Definitivo,2017-02-07,2014-07-10,False,Sa-020Vst008-N65-2014 Renta de Mobiliario y Equipo de Sonido Para Eventos,Sa-020Vst008-N65-2014 Renta de Mobiliario y Equipo de Sonido Para Eventos,32775.0,MXN,566571,639616
name_match,Comercializadora Endee Sa de Cv,"COMERCIALIZADORA ENDEE, S.A. DE C.V.",CEN120316RL3,Definitivo,2019-11-20,2015-07-01,False,Arrendamiento de Sillas y Mesas,Sin Dato,32689.66,MXN,899249,920016
name_match,"Lurma Integral, S. de R.L. de C.V.","LURMA INTEGRAL, S. DE R.L. DE C.V.",LIN140805IN5,Definitivo,2020-04-17,2016-04-27,False,Adquisición de Material Para la Celebración delDía delNiño,Adquisición de Material Para la Celebración delDía delNiño,32599.8,MXN,1089283,1046758
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2017-01-16,False,Red Frio,Red Frio,32500.0,MXN,1318101,1232712
name_match,Grupo Abc Grafics Sa de Cv,"GRUPO ABC GRAFICS, S.A. DE C.V.",GAG970530EV1,Definitivo,2019-09-25,2013-03-05,False,Papel de Seguridad Frangible,"50,000 Metros Lineales de Papel de Seguridad Frangible de Color Blanco Mate Calibre 3.1 Milésimas de Pulgada ± 5%, Peso de 75 Grs/M2 ± 5%, Ph Alcalino, En Bobinas Con Un Ancho de 33.3 Centímetros, Con Un Largo Mínimo de 1,200 Mts. y Máximo de 2,000 Mts. Dicho Papel Deberá Tener Un Respaldo de Papel Kraft Con Un Peso de 65 Grs/M2 ± 5%, Calibre de 2.5 Milésimas de Pulgada ± 5%. el Adhesivo Debe Ser Permanente, Base Acrílica y Con Una Adherencia (Loop Tack) de 70 Onzas, Pt ± 5%.",32500.0,USD,300141,354206
name_match,Pacific Cons Sa de Cv,"PACIFIC CONS, S.A. DE C.V.",PCO090114PS9,Definitivo,2019-09-25,2011-10-31,False,Adaptacion En Oficina delSindicato,"Adaptación En Oficina delSindicato: 

Incluye Material y Mano de Obra: 

1.- Construcción de Tres Cubiculos Para Oficina Por Medio de Muros de Tablaroca a Dos Caras Se Considera. Canal de Arrastre, Poste Metalico, Hoja de Tablaroca, Colocación Con Pija de 1 1/2¿, Colocación de Perfacinta y Redimix En Acabado. Tipo. Material, Mano de Obra y Limpieza. Cantidad: 21.82M2.

2.- Suministro y Colocación de Ventana de Aluminio Color Blanco de 1.20 X 1.20 Con Fijo y Corredizo. Incluye: Fijar a Muro Con Taquete y Tornillo, Aplicación de Silicon Blanco En Union,Material, Mano de Obra y Limpieza. Cantidad: 3 Pzas.

3.- Suministro y Colocación de Puerta Prefabricada de 2.13 X 90 Cm. Con Marco Incluye: Colocación a Muro de Tablaroca, Bisagras de Libro de 3 X 3¿, Chapa Con Llave, Acabado En Color Blanco, Material, Mano de Obra y Limpieza. Cantidad: 3 Pzas.

4.- Retiro de Elementos En Muros Que No Se Utilizaban. Como Es: Estructura de Acero Con Tornillos Pesados Al Otro Lado delMuro, Pizarron En Mal Estado, Pantalla Para Proyectores, Incluye: Resane En Muro Para Tapar Los Huecos, Acarreos Dentro delCentro de Trabajo Al Lugar Indicado Por Personal de Cfe,Mano de Obra y Limpieza. Cantidad: 1 Lote.

5.- Salida Electrica Para Canalización de Cable Para Voz y Datos, Incluye: Ranura Para Rack,Corte de Plafon de Tablaroca, Tubo Conduit de 1/2¿ P.D. Conectores, Codos, Caja Cuadrada de 3/4¿, Ranuras En Muros Con Disco, Colocación de Tuberia Oculta En Falso Plafon de Tablaroca, Resanes Con Yeso, Tablaroca, Perfacinta y Redimix, Dejando Acabados Similar Al Existente En Muros y Falso Plafon, Abrazaderas de Uña de 1/2¿,Material, Mano de Obra y Limpieza. Cantidad: 6 Sal.

Continua...

Para Mas Detalles Consultar Los Requisitos y Condiciones delProcedimiento",32350.24,MXN,262305,91105
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisicion de Herramientas Menores Para el Municipio de Huautla,"Aquisicion de Herramientas Menores , Carretilla Economica ,Pala, Machete,Rastrillo, Pico",32308.0,MXN,2040602,1894578
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisición de Herramientas Menores Para el Municipio de Nicolas Fores,"Adquisición de Herramientas Menores, Carretilla Económica, Pala, Machete, Rastrillo, Pico",32304.0,MXN,2043656,1897081
name_match,Comercializadora Endee Sa de Cv,"COMERCIALIZADORA ENDEE, S.A. DE C.V.",CEN120316RL3,Definitivo,2019-11-20,2015-08-03,False,Arrendamiento de Sillas y Mesas,Sin Dato,32029.71,MXN,898349,919223
name_match,Luhan Soluciones Inteligentes y Servicios Sc,"LUHAN SOLUCIONES INTELIGENTES Y SERVICIOS, S.C.",LSI150624FK2,Definitivo,2020-04-16,2017-08-25,False,Capacitación y Adiestramiento En el Uso de Equipos de Respiración,Capacitación y Adiestramiento En el Uso de Equipos de Respiración Autónoma y Traje Encapsulado Para Emergencias Quimicas.,32000.0,MXN,1555669,1471438
name_match,"Alser Mov, S.A. de C.V.","ALSER MOV, S.A. DE C.V. ",AMO130321DR1,Definitivo,2018-03-13,2015-12-11,False,Servicio Integral de Aplicacion de Sellador En Piso de Cantera Para Cfm 001 .Xc,Sin Dato,31927.49,MXN,1076776,1063992
name_match,Credimosa Sa de Cv,"CREDIMOSA, S.A. DE C.V.",CRE090904KA3,Definitivo,,2018-04-25,False,"Inv.046 Req.0757 Eco:Abas1000Or""Refacciones y Accesorios Menores de Equipo""","Inv.046 Req.0757 Eco:Abas1000Or""Refacciones y Accesorios Menores de Equipo de Transporte""",31861.0,MXN,1796429,1636943
name_match,"Construcciones Terrica, S.A. de C.V.","CONSTRUCCIONES TERRICA, S.A. DE C.V.",CTE140121CFA,Definitivo,2018-12-31,2016-11-30,False,"247 Construcciones Terrica, S.A. de C.V. Material Ferretero","247 Construcciones Terrica, S.A. de C.V. Material Ferretero",31835.0,MXN,1311381,1259044
name_match,"Alser Mov, S.A. de C.V.","ALSER MOV, S.A. DE C.V. ",AMO130321DR1,Definitivo,2018-03-13,2015-12-11,False,Servicio Integral de Cambio de Mosquiteros Para Cfm 001.Xc,Sin Dato,31507.03,MXN,1076783,1064003
name_match,Acabise Nacional de Mexico Sa de Cv,"ACABISE NACIONAL DE MÉXICO, S.A. DE  C.V.",ANM120721BHA,Definitivo,2016-10-05,2014-10-06,False,Materiales y Utiles de Oficina,Materiales y Utiles de Oficina,31504.8,MXN,648487,721599
name_match,Infraestructuras Erendirani Sa de Cv,"INFRAESTRUCTURAS ERENDIRANI, S.A. DE C.V.",IER120824ES1,Definitivo,2017-03-14,2016-02-18,False,35101 Mantenimiento y Conservación de Inmuebles Para Funcionamiento de Baños,Contratación delServicio de Mantenimiento de Inmuebles Para el Funcionamiento Correcto de Los Baños de la Delegación Estatal Prospera Programa de Inclusión Social En Oaxaca,31500.0,MXN,1036459,1030120
name_match,"Promotora Arcor, S.A. de C.V.","PROMOTORA ARCOR, S.A. DE C.V.",PAR130612DI2,Definitivo,2017-12-01,2015-04-27,False,Herramienta Menor Para el Mantenimiento delCip Cancun Area de Jardineria,Sin Dato,31408.0,MXN,1061434,1050680
name_match,"Publicidad Creativa Public, S.A. de C.V.",PUBLICIDAD CREATIVA PUBLIC S.A. DE C.V.,PCP1008231Z3,Definitivo,2016-11-30,2011-07-20,False,"Servicio de Perifoneo En Guasave, Culiacan","Servicio de Perifoneo En Guasave, Culiacan, Guadalupe Victoria, San Luis Potosi, Cd. Valles, Zacatecas Que Incluye 2 Turnos de 5 Horas, Volantes, Chofer y Camioneta Con el Logo de Financiera Rural",31325.88,MXN,124270,184759
name_match,Abastecedora Lavin Sa de Cv,ABASTECEDORA LAVIN S.A. DE C.V.,ALA101214B76,Definitivo,2017-04-10,2013-11-21,False,Adquisicion de Papel Bond Tamaño Carta,"El Papel Bond Deberán Tener Las Siguientes Especificaciones Técnicas:
Tamaño:     8.5"" X 11""
Tipo:            Papel Bond
Blancura:    92% - 94%
Gramaje:    75 Grs./M2
Opacidad:   > 91 +/-2%.
Lisura:         275 +/- 75Ml/Min.
Descripción: Fabricación Nacional Con Un Mínimo del75% de Fibras Recicladas Postconsumo, Con Un Proceso de Blanqueado Totalmente Libre de Cloro (Tcf), Sin Humedad, Sin Ondulaciones, Arrugas O Dobleces, Sin Más Manchas de Tinta Ajenas Al Papel, Para Equipo de Impresión Laser y Chorro de Tinta de Cualquier Velocidad,  Que Permita la Impresión Por Ambas Caras.    
Empaque: Empaque Plastificado  Para la Protección Contra la Humedad, Que Evite Curvaturas y Trabas de Papel Con Contenido de  500 Hojas.
A la Presentación de Ofertas, Los Licitantes Deberán Adjuntar Certificado Original de Las Características Técnicas delPapel Con el Que Concurren (Bien Sea de la Empresa Suministradora O delFabricante), Que En Ningún Caso Será Menor a Las Expresadas En el Presente Pliego
En el Caso de Que el Papel Este Certificado Por Algún Organismo Oficial, Los Licitadores Deberán Adjuntarlo O En Su Defecto Deberá Presentar Una Carta delFabricante Que Asegura Que el Papel Cumple Los Criterios Ambientales Exigidos. 
El Incumplimiento de Algunos de Estos Requisitos En la Propuesta Técnica Será Causa de Desechamiento de la Misma",31299.32,MXN,447506,495233
name_match,"Comercializadora Prufacsa, Sa de Cv","COMERCIALIZADORA PRUFACSA, S.A. DE C.V.",CPR170222L47,Definitivo,2019-08-07,2017-10-27,False,Herramienta Requerida Para Los Trabajos de Mantenimiento,"Herramienta Requerida Para Los Trabajos de Mantenimiento y Reparacion En Diversas Areas delCip Playa Espiritu, Sinaloa.",31286.65,MXN,1624580,1534317
name_match,Intelintegra Sa de Cv,"INTELINTEGRA, S.A. DE C.V.",INT110921HS8,Definitivo,2019-11-20,2014-11-13,False,Compra de Cobertores y Sabanas,Sin Dato,31188.27,MXN,658687,731641
name_match,"Comercializadora Hisor, S.A. de C.V.","COMERCIALIZADORA HISOR, S.A. DE C.V.",CHI160822GX1,Definitivo,2021-10-18,2018-12-28,False,"Gastos de Ingeniería, Control y Seguimiento de la Obra: Construcción de Distribu","Gastos de Ingeniería, Control y Seguimiento de la Obra: Construcción de Distribuidor Vial En el Entronque delBoulevard Luis D. Colosio y el Boulevard Ramón G. Bonfil, Primera Etapa.",31017.7,MXN,2069702,1841305
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisición de Herramientas Menores Para el Municipio de Huasca,"Adqisucion de Herramientas Menores, Carretilla, Pala, Machete, Rastrillo, Pico",30958.0,MXN,2039282,1893403
name_match,"Alser Mov, S.A. de C.V.","ALSER MOV, S.A. DE C.V. ",AMO130321DR1,Definitivo,2018-03-13,2015-12-11,False,Servicio Integral de Detallado de Puertas Para Cfm 001.Xc,Sin Dato,30938.7,MXN,1076794,1064013
name_match,"Alser Mov, S.A. de C.V.","ALSER MOV, S.A. DE C.V. ",AMO130321DR1,Definitivo,2018-03-13,2015-12-04,False,Servicio Integral de Suministro y Colocacion de Espejos En Baños Para Cfm 001.Xc,Sin Dato,30871.15,MXN,1076811,1064022
name_match,Comercializadora Endee Sa de Cv,"COMERCIALIZADORA ENDEE, S.A. DE C.V.",CEN120316RL3,Definitivo,2019-11-20,2015-10-01,False,Arrendamiento de Sillas y Mesas,Sin Dato,30854.14,MXN,940501,955458
name_match,La Vida Es Salud S de Rl de Cv,"LA VIDA ES SALUD, S. DE R.L. DE C.V.",VES150320H63,Definitivo,2017-11-21,2015-08-14,False,"Material, Accesorios y Suministros Medicos-Osteosintesis",Sin Dato,30400.0,MXN,1074564,1061654
name_match,Rodavel Servicios Sa de Cv,"RODAVEL SERVICIOS, S.A. DE C.V.",RSE151111DF3,Definitivo,2019-03-28,2017-06-20,False,Adquisición de Artículos Deportivos,"Adquisición de Artículos Deportivos: Medallas, Para Xxiv Aniversario",30258.6,MXN,1503344,1428337
name_match,Comercializadora Hisor Sa de Cv,"COMERCIALIZADORA HISOR, S.A. DE C.V.",CHI160822GX1,Definitivo,2021-10-18,2019-01-01,False,Adquisición de Material y Utiles  de Oficina,Orpue/Admon/Ad/Pue/2019/002,30172.42,MXN,1994073,1853171
name_match,Abastecedora Lavin Sa de Cv,ABASTECEDORA LAVIN S.A. DE C.V.,ALA101214B76,Definitivo,2017-04-10,2012-03-20,False,Adq.De Imp y Elab.De Mat.Inform. Deriv. de la Op. y Admin. de Las Depend.Y Ent.,Sin Dato,30138.46,MXN,102875,137607
name_match,Abastecedora Lavin Sa de Cv,ABASTECEDORA LAVIN S.A. DE C.V.,ALA101214B76,Definitivo,2017-04-10,2014-03-25,False,Articulos de Papeleria Concurso 2,Articulos de Papeleria Conforme Al Anexo Tecnico de Esta Invitacion,30115.2,MXN,496660,558940
name_match,Kommerciel Corporativo R Sa de Cv,"KOMMERCIEL CORPORATIVO R, S.A. DE C.V.",KCR130315T77,Definitivo,2018-04-17,2016-03-10,False,Vestuarios y Uniformes Para el Personal Operativo Durante la Temporada Vacaciona,Sin Dato,30000.0,MXN,1040871,1033792
name_match,Argalfran S.A. de C.V.,"ARGALFRAN, S.A. DE C.V.",ARG130212E40,Definitivo,2019-12-13,2015-06-29,False,Traslado de Homogenizador y Linea de Pasteurizacion,Servicio de Flete  Traslado de Homogenizador de Linea de Pasteurizacion de la Gerencia Estatal Valle de Toluca Gerencia Estatal Tlaxcala,30000.0,MXN,781962,833173
name_match,Promex Soluciones Sa de Cv,"PROMEX SOLUCIONES, S.A. DE C.V.",PSO141231J25,Definitivo,2019-06-06,2015-09-14,False,"Servicio Integral de Edicion, Mezcla, Masterizacion y Arreglos Para la Grabacion","Servicio Integral de Edicion, Mezcla, Masterizacion y Arreglos Para la Grabacion de Audio.",30000.0,MXN,883765,910579
name_match,Abastecedora Lavin Sa de Cv,ABASTECEDORA LAVIN S.A. DE C.V.,ALA101214B76,Definitivo,2017-04-10,2013-07-11,False,Adq. de Materiales de Oficina y Útiles Para el Proc. En Equipos y Bienes Inform.,Adquisición de Materiales y Útiles de Oficina Para Las Diversas Áreas de Esta Dependencia,29901.36,MXN,357638,407753
name_match,Comercio y Construccion de Tabasco Sa de Cv,"COMERCIO Y CONSTRUCCION DE TABASCO, S.A. DE C.V.",CCT1808139U3,Definitivo,2025-12-12,2022-08-02,False,Material Electrico,Material Electrico,29878.33,MXN,2929675,2552119
name_match,Umbresa Constructores Sa de Cv,"UMBRESA CONSTRUCTORES, S.A. DE C.V.",UCO1411121U8,Definitivo,2018-08-23,2015-11-26,False,Inifap- Subcontratacion de Personal Administrativo,Subcontratacion de Personal Administrativo delC.E. Bajio,29872.78,MXN,1094407,1077575
name_match,"Constructora Murakote, S.A. de C.V.",CONSTRUCTORA MURAKOTE S.A. DE C.V.,CMU1510303X6,Definitivo,2017-12-14,2016-04-11,False,Rollos de Cable  y Pastillas Termomagneticas,Sin Dato,29768.0,MXN,1065561,1053431
name_match,Infraestructuras Erendirani Sa de Cv,"INFRAESTRUCTURAS ERENDIRANI, S.A. DE C.V.",IER120824ES1,Definitivo,2017-03-14,2015-10-19,False,Adquisición de Pintura Para Proyecto de Dignificación En Huajuapan,"Compra de Pintura, Brochas y Rodillos Para Poder Cumplir Con el Proyecto de Dignificación de la Unidad de Atención Regional En Huajuapan",29720.0,MXN,939373,954454
name_match,"Promotora Arcor, S.A. de C.V.","PROMOTORA ARCOR, S.A. DE C.V.",PAR130612DI2,Definitivo,2017-12-01,2015-08-28,False,Herramienta Menor Para Realizar Actividades de Mantto General de Las P.T.A.R.,Sin Dato,29625.0,MXN,1053668,992090
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisición de Materiales Para la Rehabilitación de Caminos,Adquisición de Herramientas Menores Para la Rehabilitación de Caminos En Agua Blanca,29612.0,MXN,2031078,1887663
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisición de Herramientas Menores Para el Municipio  de Lolotla,"Adquisición de Herramientas Menores, Carretilla Económica, Pala, Machete, Rastrillo, Pico",29612.0,MXN,2043217,1896715
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisición de Herramientas Menores Para el Municipio de Tianguistengo,"Adquisición de Herramientas Menores, Carretilla Económica, Pala, Machete, Rastrillo, Pico",29612.0,MXN,2044540,1897663
